,contents,emoji
1207,i need a holiday😫😫,😫
1208,i be bullshittin i just turn my wifi back on 😫😫,😫
1209,girl please don’t even start😫 i’m beggin yu😂,😫
1210,when be the io update come 😰😫,😫
1211,like my biggest fear bruh be drowning...😂😂😫😫🥴🥴,😫
1212,nope 😫 don't worry!,😫
1213,"this politician be like chameleon change it colour every now and then , very disgusting😎😫🤑😰😱😈👽🤒😆",😫
1214,"i shouldn't have drink that cold soda. look at me now, cough persistently😫😷😏",😫
1215,reeallyyyyy dread go to my other job tonight but i need to complete these last two week 😩😫🙄,😫
1216,okay queen we hear you ❤❤❤😫,😫
1217,oh shoot i use it again sorry wahhhhhhhh😫😫😫😫,😫
1218,only if they could keep the pace..but look like not.. 30 after 2 over and 7 in the third over.. 😫 #namvug,😫
1219,that's rough 😫 but it could be the universe get the bad luck out of the way before your final?,😫
1220,so handsome all!! where's kai??? 😫😨,😫
1221,im hungry af😫😫,😫
1222,ima b up all night😫,😫
1223,you mute me? i’m so sad you don’t notice me 😫,😫
1224,pleathe ✌🏻😫,😫
1225,i always do 😫,😫
1226,"november 15, 2017 wa the last dub dub i posted.. it’s be far too long since i’ve land one 😫😍😭…",😫
1227,"really crave nacho w/ carne asada but can’t find a good spot, helppp 😫",😫
1228,"someone bring me a blizzard from dq , i haven’t have one in year 😫😫",😫
1229,sameeee huhu love u n i’ll miss u 😫,😫
1230,"baby, let’s go half on a fig tree 💦😫🤤👅",😫
1231,watford be hold big boy lick man 😫 feel for them now,😫
1232,"not one of u girl ha 1 day off the same, can never plan nothing 😫",😫
1233,my sister use to do this to me at family event 😫,😫
1234,"hongré!!!! yoh haowa, these church zala’s must wrap up their meet &amp; b 😫",😫
1235,im ready to yaz 😫😭,😫
1236,it’s so epic!!! 😫😩,😫
1237,good for you!!! i need a bike 😫,😫
1238,same 😭 i want real life people 😫,😫
1239,man if i have vocal like this 😫,😫
1240,ppl always roast me for love edm &amp; go to raf 😢😫,😫
1241,just tryna do good 😫,😫
1242,co_chairman.....like hamza nawaz and maryam butto😂😫😀🤔,😫
1243,i'm starve 😫,😫
1244,"i can’t lose this fight , i feel like the demon be win 😫😫😫",😫
1245,i’m wash up old news 🤦🏾‍♂️😫😫,😫
1246,"my plant be alive and thriving, outdoors tho 😫 all it ever gonna be be reggie now lmfao",😫
1247,excite to start a new chapter...i be go to college online! start in two days...oh my...😎🥺😫😅,😫
1248,chem final tomorrow pray for a girl 😫,😫
1249,i feel like this all the time so when i let it all out it’s out there 😫,😫
1250,mind you it wa my first day back too. i felt like cry at 5 when the alarm go off!! 😫🤣🤣,😫
1251,i have a couple logo to draw but i need a damn ipad 😫,😫
1252,1 hour of work out. or whatever self-care mechanism you choose to execute for that 1 single hour. be 4% of your day. 4% !! what excuse 😫,😫
1253,"hey girl, i send you a dm 😫 not sure if you read it",😫
1254,"use to dye my hair every week when i wa a teenager, do it last night for the first time in over 5 year nd wanna cry it feel so gross😫😫😫",😫
1255,have realise that i have to many heart to heart when i drink 😫😂,😫
1256,i wanna go back to winter break man i have some of the best day of my life during those 3 week 😫,😫
1257,i miss you more 😫,😫
1258,start and finish the season today. i hope this isn’t the end. 😫,😫
1259,😫😏😴😪🖕🏽😡😒🙄🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽🖕🏽 mood rn,😫
1260,"have not miss these early starts, get me back to bed hun😫😴",😫
1261,andrei look like he punch hole in walls. 😫 #90dayfiance,😫
1262,$manzz91 &amp; be full of all the good candy 😫🤪🤪,😫
1263,finally go on the site and then get 502 gateway error when i click on my cart 😫,😫
1264,but jon a king would have be better than this bran business 😫,😫
1265,my trainer tell me that some of the other lady be like the way my back be turn . yo! that wa one of my biggest insecurity 😫😫😫😫,😫
1266,i have a confession. i enjoy booty rub 😭 alot😫😫😫,😫
1267,another player use unite to get a better offer elsewhere😫🙈,😫
1268,idk if it wa the drink or the sun but i’m exhaust 😫,😫
1269,"my boyfriend really the love of my life, i can’t wait to marry this man😫😍",😫
1270,bedazzle it 😩😫,😫
1271,i give birth to a literal princess 😫💖,😫
1272,i enjoy my weekend w/o kaylee drive me the hell nut 😫🙌🏽,😫
1273,white short 😫😫,😫
1274,be a phys ed teacher then come home to two toddlers. boy ole boy! 😩😫,😫
1275,y’all be the cutest! 😫💛🙏🏼,😫
1276,look at you 😫😍👏🏾,😫
1277,i hope nothing wrong with my tonsil but these bitch on another level of hurt 😫,😫
1278,ahhhhhhhhhhhhhhhhhhmy eyeswhy why😱😫what do i do?i only like the tweet which…,😫
1279,😫😫😫oh shit. get me early this morning,😫
1280,tilt and retail go !? noooooooo😫😫😫,😫
1281,snap me out of existence babe omg 😫💦💖,😫
1282,i need something 😫,😫
1283,how dare he is?! 😫,😫
1284,dej loaf so fire!😫🔥..,😫
1285,kyahhh... my goodness my magnum baby ahhh🔥🔥🔥😍😍😍 yahh!! jihonniee😫😫,😫
1286,5 month &amp; chunky asf😫😍 i love him so much ❤️,😫
1287,have you go already 😫,😫
1288,how do you slow down!!! 😫😫😫😫,😫
1289,this surgery date could not come quicker 🤮😫,😫
1290,i’m so pale 😭😫,😫
1291,i swear i just eat and i still want some in n out 😫😫😂,😫
1292,i need to decide when to take my 2 week of vacation already. i already have 1 week plan just 2 more to go before the holiday come by 😫,😫
1293,i love the whole lash and glass look but how do you blink lmao i actually need my glass to see 😂😫,😫
1294,billie stop i'm too break to afford all these 😫😭,😫
1295,i’m just here gain so much weight. 😫,😫
1296,dont hurt em si i dont want to have to beat nobody as 😫,😫
1297,23 day until i’m lie in the sun with a gin 😫 get me on that plane 🤯,😫
1298,why sooooo hot?! 😫,😫
1299,today.🙂💚🤭💚☺️💚🥰💚😳💚😖💚😫💚😭💚🥰🥰🥰🥰💚🔪🔪🔪🔪💚💚💚💚🥰💚🙏🙏🙏🙏💚💸💸💸💸💚,😫
1300,thank you!! this album doesn’t get the love it deserve 😫❤️,😫
1301,ya hearddddd . i wish i could see you more 😫,😫
1302,true 😫😫 the whole show didnt explore that character the way i wanted... fuvk all the goody two shoe,😫
1303,😫😫😫 i’m miserable right now.,😫
1304,throwback to when david notice me the same day i post this🤩😫,😫
1305,five job i’ve had: 1)2)3)4)5)thanks to anxiety and depression 😫🤟🏻😂,😫
1306,that’s what my mom doe to me 😫,😫
1307,i’m so tire but i get one more head to do 😫😫😫,😫
1308,they be out to get me!!!!!!!!!!😫,😫
1309,who ever dress devin bush jr need to be fire immediately. that jacket wa like a nino brown reject tragic 😫…,😫
1310,okay i just have a breakdown after see my mom pic 😭😞. everything be just go to shit for me rn. why 😫,😫
1311,"my baby need to go to sleep, i gotta be up too early 😫",😫
1312,since i already know so jimin🤣 just take this chance to say that you’re prettyyyy😫,😫
1313,it feel like i’ve wait my whole life for colbe and bts to be in the same space 😭😭😭🤧🤧🤧😢😢😢😫😫😫,😫
1314,they legit need a emoji for my face because there’s nome that accurately describe the face i make 😫☺️😔😤🥰🤤😊🥺,😫
1315,i don’t know 😩😩😩 it look really good on the model 😫,😫
1316,mom i'm in love 😫✊,😫
1317,i want some pastaaaaaa saladddddd 😫😫😫😫,😫
1318,ahhh finally someone say it 😫😫💗,😫
1319,i have work til 5 i’m go to miss his first ab😫,😫
1320,i'm have a bad day so i ask my man to take selfies and look hihi😅cute kay sha!!!😫😍,😫
1321,even tho i don't know what be doing😫damn at least a nigga tried!,😫
1322,kaso one time lang 😫,😫
1323,i don't have 27 gifs. 😫,😫
1324,can't wait to show that tape on all my friend 😫 they don't know what's comin,😫
1325,"sleep be hit me different in church bey , i get a problem 😫.",😫
1326,broooo that’s happen to me so many times😫😭,😫
1327,idk but this intimidate me 😫🤭🤭,😫
1328,sore throat 😫🥴,😫
1329,i didn’t know what i wa do and one of my link doesn’t work 😫,😫
1330,ive hear about it long ago just couldnt find where to watch it 😫,😫
1331,gotta get a pose with the pub sub😫,😫
1332,elijah you be be divisive again 😫,😫
1333,i be feel like i get the worst luck in the world sometimes . 😫 i be hop for the best but expect the worst…,😫
1334,gotta bring the bum as winter jacket back out 😫,😫
1335,need to have a word with myself cause nirvana don’t need no balenciagas... but they’d look hella cute 😫,😫
1336,i mean grandpa bc my grandma treat everyone like that 😫😂😂,😫
1337,😫 we get the $!! but i have to sit in the back of the car on the way home😔,😫
1338,i think i sprain something in my hand 😫,😫
1339,everything be great...except for sonic. he suppose to be short! he doesn't have long leg 😫,😫
1340,go out isn’t for me anymore 😫,😫
1341,yes and with some vinegar 🤤😫,😫
1342,every time i get on clee live somebody say “ ayooo luciano “ 😫😭😭,😫
1343,argh bebe lujain!😫,😫
1344,my whole body hurt 😫,😫
1345,i would do the same thing 😫😭😭,😫
1346,omgggggg i love this 😭😫💜😻love this song soo much. homesick be such…,😫
1347,all 🤟🏽these rack 💵💵 give me a boner 😫i’m too hard 🤤💪🏼💪🏼💪🏼,😫
1348,my brain be turn into oatmeal 😫😖,😫
1349,i’m sleepy af &amp; it’s not even 12 😫,😫
1350,literally cry omg my sister meet ahhhhhhh!!!!!!!!!!!!! im so make i didnt go!!!!! 😫😭💖,😫
1351,ahh be 20th may baby ❤️😫,😫
1352,haven’t have any beef in a couple month 🤷🏾‍♀️😫😭🤦🏾‍♀️,😫
1353,that's how #liverpool kill their goat before salah 😫😭,😫
1354,i always want a devon and raven relationship when grow up 😫🥰,😫
1355,yeah it’s wild yooo she wa mad serious !! and she stand by it 😭😫 that’s that shi…,😫
1356,up wayyyy before it’s time😫,😫
1357,pashout out kuya kib!!!!💓 josheart adrienne legarte sksksksksks😅 sana manotice😫❣,😫
1358,i want subway tomorrow 😫😋,😫
1359,i fuck love have an adidas &amp; starbucks plug 😫😍🤯,😫
1360,ik i literally just saw my boyfriend this morning but damn it seem like i ain’t see him in 3 month 😫❤️,😫
1361,miss so many of these lately 😫 rough coupla week,😫
1362,oh no baby girl😫,😫
1363,handsome 🥰🥺😫💚💜,😫
1364,i literally will eat subway everyday 😫🤣,😫
1365,damn i need to get a fire stick 😫,😫
1366,i’ve never see so many cute black guy at the crawl before 😫😫😫,😫
1367,same so let’s never change that😫😫💙💙,😫
1368,dan chan let’s be moots😫😫😫,😫
1369,this be me w my email right now 😫😂x,😫
1370,i hope you’re right cause it make me nauseous just think about it 😫,😫
1371,"kyulkyung, you should left! 😫",😫
1372,well wish i wa at strawberry fair 🍓 work weekend be tragic 😫,😫
1373,v be too much on that video 😫😪,😫
